feature,coefficient,absolute_coefficient
diabetes_adults,2.0336993921487223,2.0336993921487223
current_smoking_adults,1.4237873886160817,1.4237873886160817
diabetes_previous_year,1.1499624076609305,1.1499624076609305
lack_health_insurance_adults_18_64,0.5736500130489677,0.5736500130489677
obesity_adults,0.4051901485911104,0.4051901485911104
routine_checkup_past_year_adults,-0.3421786813961207,0.3421786813961207
high_blood_pressure_adults,0.1639161298234428,0.1639161298234428
no_leisure_physical_activity_adults,0.08793929360041,0.08793929360041
high_cholesterol_screened_adults,0.08236864649540072,0.08236864649540072
diabetes_change_from_previous_year,-0.008149213576241559,0.008149213576241559
